idiom,translation
外国で働く
水が飲む
本を読む
映画を見る
無理をしない
電話をする
レポートを出す
電話をかける
資料をコピーする
お風呂に入る
知っています
品物に触る
鍵を忘れる
シャワーを浴びる
ゲームをやる
日本留学が決まる
恋人を探す
お酒をやめる
日本留学を決める
会社が休む     , 公司放假
会社を休む     , 因故不上班 
人が笑う       , 人笑了
人を笑う       , 嘲笑了     
授業が終わる   , 课结束了
授業を終わる   , 结束上课   
風が吹く       , 风刮起来
熱いお茶を吹く , 把热茶吹凉 
ドアが開く        , 门开了
ドアを開ける      , 打开门           
人が集まる        , 人们聚在一起
人を集める        , 把人们集合起来   
父が起きる        , 父亲起床
父を起こす        , 叫醒父亲         
携帯が落ちる      , 手机丢了
携帯を落とす      , 把手机弄丢了     
お金がかかる      , 费钱
お金をかける      , 花钱             
電気が消える      , 电灯灭了
電気を消す        , 把电灯关掉       
電気が付く        , 电灯开着
電気を付ける      , 把电灯打开       
窓が閉まる        , 窗户关着
窓を閉める        , 把窗户关掉       
値段が高くなる    , 价格上涨了
値段を高くする    , 提高价格         
家が建つ          , 房子落成
家を建てる        , 盖房子           
車が止まる        , 汽车停下
車を止める        , 把车停下         
病気が治る        , 病得到了治愈
病気を治す        , 治病             
本が並ぶ          , 书排列着
本を並べる        , 排列书籍         
授業が始まる      , 课开始了
授業を始める      , 开始上课         
仕事が終わる      , 工作结束
仕事を終える      , 结束工作         
富士山が見える    , 能看见富士山
富士山を見る      , 看富士山         
音楽が聞こえる    , 传来音乐
音楽を聞く        , 听音乐           
人がバスに乗る    , 旅客乘公共汽车
人をバスに乗せる  , 让旅客乘公共汽车 
本が鞄に入る      , 书包里放着书
本を鞄に入れる    , 把书放进书包里   
魚を焼く
ポスターを壁に貼る
封筒に切手を貼る
玄関に花を飾る
壁を絵で飾る
書類を引き出しの中にしまう
サイズは合いますか
この靴が足に合わない
書類を引き出しの中にしまう
お金を貯める
お皿をテーブルの上に並べる
子どもを親戚に預けた
お金を稼ぐ
新聞紙で本を包む
タクシーを頼む
仕事を頼む
子どもを親戚に頼む
友達に1万円を戻しました
図書館の本を戻しました
研究を続ける
10キロやせました
わたしの貯金はゼロです
宝くじに当たる
予想が当たる
髪が顔に当たる
ボールが窓に当たる
席が空いている
ここは空いていますか
土曜日は空いていますか
仕事を見つけた
友達を訪ねる
友達の家を訪ねる
この薬はよく効きます
この薬は効きません
退院を祝います
合格を祝います
二人の幸福を祝います
食べ物が腐ります
持ち歩くのに不便です
子供たちが騒いでいる
若い人を雇いました
値段を下げる
物価が下がる
言葉が通じない
富士山が見えます
笑い声が聞こえます
雨にぬれました
火事で家が焼けました
凧を揚げる
練習を繰り返します
終電に間に合いますか
小鳥が鳴いています
電話が鳴りました
日本の生活に慣れました
メダルを取る
気温は30度を超えた
円をドルに換算する
ストレスを貯める
ストレスが貯まる
ストレスを解消する
体を動かす
機械を動かす
自転車のタイヤを取り替える
部屋の畳を取り替える
ドルを日本円に取り替える
悲しみを感じる
痛みを感じる
劇場を貸切る
大雨が続いています
円高が続いています
お茶がなくなりました
お金がなくなりました
泣く子が育つ
寝る子が育つ
人口が増える
交通事故が増えた
出張で中国へ向かいます
壁に向かって座る
夕日に向かって走る
資料をそろえる
人員をそろえる
口をそろえる
車のオイルが漏れている
天井から水が漏れている
情報が漏れた
泥棒が財布を盗みました
部長は李さんをしかりました
父は弟をしかりました
部長は李さんをほめました
父は弟をほめました
小野さんは森さんを食事に誘いました
母が弟を起こしました
弱いものをいじめてはいけない
兄が弟をいじめる
いじめ問題
壁にボールをぶつける
車を電柱にぶつけた
この道は京都を経て大阪に至る, 到达某个地点
会議は深夜に至っても結論が出ない, 到达某个时刻
死に至る病気, 事态发展到某个极端的阶段
～から～に至るまで, 从~到~，由~至~
社長から新人社員に至るまで
かぎはまだ見つかりません
上司に助けを求める
快楽を求める
市場の拡大を図っている
問題の解決を図る
費用は全部で約1000万円と見込む
そこまで見込めなかった
大幅なコストダウンが見込まれる
観光者の大幅な増加が見込まれる
目覚まし時計をかける
ミスに気づく
危険に気づく
自分の本当の気持ちに気づく
ビールを冷蔵庫で冷やしておこう
彼女のことを思い出す
自分の気持ちを好きな人に告げます
留学のことはご両親に告げましたか
彼は行き先を告げずに出かけました
自分の力を信じてください
噂を簡単に信じてはいけません
公園の桜の木が折れた
その角を左に折れると郵便局があります
目覚まし時計を七時にセットする
部屋にエアコンをセットする
事務所にパソコンをセットする
荷物を友達のところに預ける
会議で企画案を検討する
スープを温める
体を温める
言葉を暗記する
単語を暗記する
例文を暗記する
設備が整っている
この病院は設備が整っている
旅行の準備が整っている
一人暮らし
東京で暮らしています
彼氏と一緒に暮らしています
病気のため、1年休職した
子どもの手を引っ張って、道を渡る
雲が空に浮かぶ
何かが水に浮かんでいる
彼女の顔が頭に浮かぶ
危険を避ける
けんかを避ける
単語の暗記は避けられない
この本はよく売れている
彼は最近一番売れている歌手です
影響を受ける
インパクトを受ける
歓迎を受ける
汗をかく
火事が広がる
うわさは学校中に広がっている
インフルエンザが広がる
国に戻る
子供の成長に驚く
上海の変化の速さに驚いた
しゃれて忘年会に行く
しゃれたレストラン
今度の旅行で中国の広さを実感した
